ALJ,APC,ATW,BBG,BC,BHI,BP,CHK,CNX,COG,COP,CPE,CPST,CRZO,DNR,DO,DVN,DWSN,EGN,EMR,EOG,EQT,ESV,FTI,GE,GLF,GPOR,HAL,HFC,HLX,HNR,HP,INT,MGEE,MRO,MUR,NBL,NFX,NGS,NOV,OII,OXY,PDCE,PES,PHX,PLUG,PQ,PTEN,RES,RRC,SDRL,SLB,SM,SPN,SWN,TESO,TTI,UNT,VLO,WG,WLB,WLL,WTI,WWD,XOM
2.213513262013725,-1.174255572530725,-1.2826752109652555,0.05927148706825032,-0.044718411203984614,0.8956981516807441,0.7581063689708865,0.47095266652999607,-0.28014446764549644,-0.9982561798615094,-0.81724197872729,1.2500467020403037,0.8025989988115263,-0.43322420335811646,-0.11866310494624963,-0.7425790739608751,-0.5791818522694286,-0.27552091797849115,-0.8142096556178785,-1.1693770940279793,-1.1041991466620786,-1.0959760156387943,-0.5111854140203548,-1.4361422066662999,0.6730481531606674,-0.4684975199764575,-0.784964229881912,-0.5461232342884181,-0.5428976588090704,1.5926469948269195,1.4498858917954007,-1.2408243186301353,-1.1423749496098516,-1.0269983243646024,-0.4272407991228973,-1.1359558010073816,-1.2049325895323668,0.18763954695066767,-0.7707600887368526,-1.2891680863959003,-1.167162298351769,-1.4985287252576858,0.07596235286250846,0.9934170399334226,-1.2121173350690795,2.1354729784416975,1.0738694803666362,0.6981700330706014,-0.8785502726433196,-1.372571046185109,-1.0850899435100536,-0.9365918434285272,-0.46146000954364635,0.565591129886395,-1.4846648420084516,0.028420189047742784,2.248172042618614,0.5780114551126877,0.572129215926274,0.4060548822592595,0.624580156627071,-0.9289911027087526,1.0363837173370463,-1.5638681162284185,-1.1912805034332128
2.1205154111793862,-1.1752723195688841,-1.3370425598383684,0.048625765012047045,-0.030606107386183575,0.7941358783634666,0.8177792717440417,0.46046711866879153,-0.3316556898861152,-1.0233155460119072,-0.8479059200340998,1.2046203305638872,0.8694677873246077,-0.4436443328558847,-0.16663179418391702,-0.771910208403518,-0.6540754697431377,-0.2861567961492943,-0.8479248878930494,-1.180595043801337,-1.1135717839104442,-1.0876517278846298,-0.5450545909684955,-1.4704244598904626,0.6829019039610308,-0.532363239988874,-0.7815785547154246,-0.5843441662529975,-0.6433995011796819,1.5728886938885909,1.3928561183120889,-1.2647942152433214,-1.1484912172460768,-1.0226257635814773,-0.5388194849978184,-1.1799295539190195,-1.2353642517919614,0.15401531260328202,-0.8207903091795927,-1.3308953262763061,-1.1882668614126992,-1.533312471393759,0.07466097043307947,0.9886490652257326,-1.2168445897762028,2.2119920567608773,0.9222358163316554,0.6084240273775083,-0.8909381019219639,-1.3985155619898442,-1.0819508507769162,-1.0104002408358,-0.45777879766130863,0.42996229258149093,-1.519786993384333,0.01932663907291437,2.183794711632163,0.523747069391887,0.5132801307110224,0.39816563886799394,0.6410967898419759,-0.958860185354682,1.002874599686604,-1.5549029193336426,-1.25851527764347
2.105616442525559,-1.1473117735451592,-1.3052920285996474,0.029108607909007964,-0.03509638587366572,0.6828702022209192,0.8441730548655866,0.45941856400037545,-0.3316556898861152,-1.0260492950533229,-0.849709681100553,1.174918472290846,0.8025989988115263,-0.4667174767438008,-0.16410712614410922,-0.7425790739608751,-0.5590715292629157,-0.2572035725062754,-0.8135485721948561,-1.1627164357770121,-1.121453319488725,-1.0589329353920638,-0.40112170381733936,-1.4574877605991656,0.657035809237751,-0.45867202397597984,-0.778192879548937,-0.6141839443629084,-0.613757103923144,1.5738295653618444,1.3695257564325516,-1.2566615715662424,-1.1122013608473191,-1.0024451523483702,-0.5908895378892124,-1.1476821354182947,-1.2215899204308311,0.15924574905731986,-0.7761204694985747,-1.3267711222190106,-1.1795767475340446,-1.5694692599748614,0.1065448399540965,1.026792862887253,-1.1686265914708702,2.199238877041014,0.9698921107426491,0.6496189144263216,-0.8785502726433196,-1.4001715950227713,-1.0662553873026055,-1.0521888187373045,-0.46987420874763824,0.4716027256717532,-1.5275345267760716,0.028420189047742784,2.2451777481541275,0.5413256732169354,0.46423922658074307,0.44057032209604713,0.7154216393090479,-0.9471358725403919,1.0391761440125777,-1.5352648671487983,-1.296675555266626
2.145729052774197,-1.116300985857101,-1.2357018222217693,0.13290439795698888,-0.0030229681059358656,0.7346216798190766,0.8384352754110619,0.5045064229815677,-0.2915170747269649,-1.0132917994954262,-0.8289664269300779,1.1923901536279289,0.8293465142167588,-0.4451329227841376,-0.09341642630751187,-0.6008807735706608,-0.44395726498924654,-0.24715857698885146,-0.8049544934501381,-1.1437861448709554,-1.0975956977744001,-1.0581005065695017,-0.28765080384336666,-1.4523130806100442,0.6668895582338351,-0.42018883359839265,-0.7460289654673057,-0.5891830489657214,-0.5959716657242924,1.638749697016355,1.4343323172090428,-1.2481008944977015,-1.0889595428093801,-1.0055028212545345,-0.5354721249643178,-1.086118880890287,-1.2171052547221797,0.23695509066016737,-0.8422318322264816,-1.2850438823386048,-1.1616999410409308,-1.5470428977319512,0.14103147433397153,1.0744726099641528,-1.1516084742743626,2.1737325176012874,1.0110498195521442,0.7217099697445291,-0.8646139648763203,-1.3631868595688963,-1.0034735335010503,-1.0160986837129302,-0.4441057250324563,0.4894486248626248,-1.4557407173459609,0.06630998112570208,2.3095550791405786,0.5871829005866261,0.48058619419264237,0.4760719173567428,0.7201406773704496,-0.9194999923352797,1.079200924724571,-1.5373994378380307,-1.2706296515557765
1.9669414159218415,-0.9780233765706434,-1.1330562692745103,0.13201725445230517,0.00018437294818924866,0.8549438636105631,0.9072886249165781,0.5275746292178511,-0.33700750524066875,-1.0212652342308453,-0.8276136058125276,1.2395636932380536,0.7892252411089099,-0.37665778608451606,-0.07742686322828911,-0.5339562123923706,0.11011681473450183,-0.14493597145696924,-0.8036323273234153,-1.118896317635086,-1.0833237278327383,-1.039370859004767,-0.18864934834381514,-1.404447292755191,0.645950339812877,-0.4079069647063203,-0.7770643211601078,-0.5916024898616011,-0.6561033856074331,1.7046107001441202,1.4343323172090428,-1.201017169080842,-1.0869207872140503,-1.024460364925176,-0.605766696522771,-1.0919820480957432,-1.2203085870648145,0.21976937088261425,-0.8172167220051113,-1.2593282581369347,-1.134884731575729,-1.5758767922240644,0.18137432964627895,1.1245363443948984,-1.1544448271404468,2.2247452364807403,0.9633935251411502,0.6864000655858619,-0.8367413493423211,-1.3504906068868294,-0.98463897738929,-0.9910836161121096,-0.41465602943493707,0.5394171443242053,-1.4273330949095864,0.1072309560124305,2.4667555385260975,0.6070543657801586,0.3928574655706545,0.49579502583490703,0.7519941842849089,-0.8952139157913933,1.0922322483917397,-1.5284342400213018,-1.2476123415236113
1.6437483795731058,-1.028352359633291,-1.2043862300256214,0.029108607909007964,-0.02226701876657393,0.6938673910189053,0.7156468025869164,0.4436902404430059,-0.4253124578615233,-1.0410849146872396,-0.8920980706101508,1.0823185612043047,0.695608937190596,-0.46448459185142177,-0.11697999350615837,-0.6413660022535792,-0.10693598478368695,-0.20993300399041714,-0.8763514563806495,-1.1679748501856704,-1.1570267373083227,-1.0605977925657308,-0.30440489660239756,-1.4244991773722835,0.6434869025638564,-0.43001432959887065,-0.7843999506874975,-0.6674116569657657,-0.6981673588350339,1.5794747942013672,1.2606507343280469,-1.2442485898681874,-1.112609111966385,-1.0568716494178894,-0.7385453334117447,-1.2275677857694252,-1.2568265819193156,0.1196438730481763,-0.8565261809244074,-1.3197357154805354,-1.1686520323634297,-1.7063158414929396,0.05709230763578423,0.9934170399334226,-1.1459357685421934,2.0844602595622446,0.9005738643266582,0.5083792977916516,-0.8692594007333294,-1.416179913200318,-1.0066126262341875,-1.1754337848495344,-0.4761848576118148,0.3835629536982878,-1.4361136327535569,0.0875282654326507,2.2766178400312316,0.4343254760209907,0.27461439658655323,0.4040825714114431,0.6682312586950341,-0.951043976811822,0.9851892311508944,-1.58862913806742,-1.3263557707499511
1.660939499696252,-1.0842734516807409,-1.1922079440218092,0.022011459871539008,-0.0229084871219283,0.5903644372825722,0.5813827708537214,0.41433070501918323,-0.4781616343054189,-1.0377816346737538,-0.898411235613579,1.0875600656054298,0.6287401486775146,-0.4912792105599692,-0.11866310494624963,-0.565352920263545,-0.04799193361529949,-0.11480098370594477,-0.9160164351470913,-1.1749860693972145,-1.1602219542624206,-1.0735004388439873,-0.296789399808102,-1.4322611966744587,0.6545723701844506,-0.442296198490943,-0.7928641386037162,-0.7069292014220888,-0.670783430007358,1.5540712644235148,0.959948292325129,-1.2506690974129457,-1.097522318010237,-1.0807214621558678,-0.7411488365215264,-1.23489674364696,-1.272522912972002,0.059120251222881386,-0.8493790065754443,-1.3362325310882197,-1.1914946185294537,-1.7040169002053618,-0.0014699016885324346,0.9028255204873123,-1.132699455236816,2.033447540682791,0.8962414739256584,0.4995518226042085,-0.8754533154706374,-1.4239080667836037,-0.9783607920187031,-1.19772982322429,-0.4435798373127985,0.29909236106952813,-1.4640047529638156,0.07085675611311629,2.3574637905723557,0.41139686233614503,0.28660217318050113,0.35083017852039966,0.5773897760130572,-0.9546729307781499,0.9405104067983268,-1.5971674217463028,-1.2954641174741783
1.5692535319684933,-1.1778141874392096,-1.2761511298193062,-0.0551700250359342,0.008523461567799153,0.4499885555841789,0.5882681054093952,0.3199607672060913,-0.5504111408626133,-1.0622714697582114,-0.928624236336065,1.0089374995885552,0.735730210298445,-0.5471013328694432,-0.24657961133937178,-0.6508676373246935,-0.2074876013901205,-0.13961803237156786,-0.9133721036129668,-1.1970714089484664,-1.2051680093303836,-1.09139765758616,-0.4133064990650522,-1.4620156052488935,0.6508772143109194,-0.4807793888685301,-0.8064068392696663,-0.7609633940165845,-0.7156704885771972,1.4204675152214776,0.8329274332032066,-1.2909042808669955,-1.1541997337632364,-1.068490788896262,-0.8233451359172499,-1.2627467867435924,-1.3381912360051436,-0.07014624971262445,-0.942292273111962,-1.4029475949661239,-1.2111094475787232,-1.7518348765956415,0.0174001435381918,0.8360738745796517,-1.1582266310315774,2.0462007204026547,0.7922641043016717,0.33771476159290725,-0.8888734637415184,-1.4846292745686853,-0.9909171627598766,-1.227639142792538,-0.5098416522725128,0.1706018836877071,-1.5440625980117806,0.037513739022571206,2.2975779012826343,0.3342038629304993,0.21957960383565445,0.32025936037924513,0.600984966320064,-1.0124570439342935,0.7841345215643393,-1.589482966343113,-1.3487673626883259
1.24949871848826,-1.262204198754535,-1.3770569274948021,-0.19445155527125926,0.032257790715919096,0.2112848676902713,0.48154541387328453,0.1909885194500539,-0.6433989317363829,-1.0817494316313638,-0.9678560436616591,0.8953715708975143,0.6554876640827471,-0.6051563400712963,-0.34840788249403964,-0.8033069162746924,-0.3288429999286427,-0.19870624376561125,-0.9662587422079976,-1.2044331891205882,-1.2290256310447087,-1.1117921623245612,-0.5298235973799038,-1.5008257038042914,0.7026094037574776,-0.5266317014681804,-0.8261566110741767,-0.853708651075765,-0.7588636964069065,1.1899540042743013,0.7862667094441327,-1.3405562091990992,-1.1607237533687638,-1.0788868608121693,-0.9114922969055489,-1.333104790950499,-1.3631772327103089,-0.17550218400110076,-1.13526598053396,-1.4742720628302721,-1.268215912170376,-1.7941353941474543,-0.06458694951585153,0.669194759810501,-1.1913174141904943,1.9505518725036801,0.653627611469689,0.21265885003669835,-0.9342955039072894,-1.5558386909919308,-1.063116294665156,-1.3717476815421568,-0.5945095271827335,-0.04592836566757978,-1.6205049274769348,-0.03826584358482501,1.8888567068802844,0.1928107452072864,0.18361627405381084,0.2305192168035976,0.516042281214839,-1.077778215328195,0.7310784184131441,-1.6039980488737997,-1.4620367569629134
1.2632516142977455,-1.2937870205063686,-1.4009785604598535,-0.21663014288834925,0.08293379078893238,0.15371134956493748,0.5240049782828642,0.19832840330600968,-0.6541025624454897,-1.0905202097276812,-0.9845408357503249,0.947786614908764,0.6153663909748982,-0.5865489659681382,-0.40647524389093914,-0.8223101871274809,-0.3794655384815817,-0.20461506490501558,-0.9847690658241562,-1.199525335672507,-1.2279605584232198,-1.1043003033929588,-0.5366775441179308,-1.495004189157283,0.7321706543542885,-0.5094370841324588,-0.8086639560473246,-0.9020974809658979,-0.7789076030346201,1.1532600168174036,0.7992280215994311,-1.344408513828613,-1.1256571503272035,-1.0495332452256205,-0.9219063077939691,-1.3096521232579588,-1.374388897339406,-0.20389598189444857,-1.1048904895508675,-1.4978042857979292,-1.2913067868808947,-1.8065496768486546,-0.05417589008041767,0.671578747164346,-1.1638993365546941,2.0653304899824496,0.6579600018706883,0.19500389795736475,-0.918810717455963,-1.5580467344654594,-1.0568381092945693,-1.4027446128008307,-0.6386840708484212,-0.1625215773333768,-1.6019108473367623,0.035998148392448234,1.7990278729457017,0.14771780496042422,0.20105304006748895,0.26799312291210964,0.5077839646073865,-1.0680079546496197,0.6603369467262395,-1.5595989748499537,-1.4765740056576804
1.3377464633475165,-1.229602576247817,-1.3879303972694248,-0.17937011569163794,0.050218904665847906,0.27403353335642394,0.6835152400108467,0.24656192746949246,-0.5771702169061036,-1.0845970868671935,-0.9588372376939721,0.9967073226525969,0.6153663909748982,-0.5351926134434221,-0.3677636702127867,-0.7099430218904702,-0.24753488267175258,-0.15084479259637357,-0.9272548461452557,-1.132217633171907,-1.207511168642475,-1.0938949440538464,-0.4224450950297875,-1.498885198467617,0.7531098745795259,-0.45457806738301565,-0.8131781896026412,-0.8408049638418342,-0.7436190350936053,1.1965401045870778,0.827742908341087,-1.3075976016126154,-1.0767270075369293,-1.042806374814585,-0.8876888443324208,-1.2510204534619653,-1.3388319030456206,-0.15831646422354764,-1.1710018522787742,-1.4480712380781557,-1.273678269481214,-1.7927560297524876,-0.004723357762105403,0.7144905195335561,-1.1601175328726163,2.109966619001971,0.6666247826726874,0.22895428167182283,-0.898164335455537,-1.5387263502220585,-1.028586275079085,-1.3043157612121683,-0.626588659762092,-0.13277841119280967,-1.563689682604185,0.09359063105018788,1.8993367375059855,0.20198219068122486,0.2484592472423908,0.3340655363139602,0.516042281214839,-1.0364639701730778,0.764587536063587,-1.582225425999723,-1.436596572148287
1.1876106909584734,-1.2764674087730543,-1.4283797039684314,-0.2831659057396192,0.03931394262481975,0.10001919227771536,0.5917107726872314,0.20042551381988372,-0.7102966229390236,-1.0988353630463423,-0.9768748502647673,0.8918772346300977,0.45488129854350295,-0.6207865343179491,-0.4552854897283234,-0.8202446144095106,-0.3961848632695754,-0.15143567465037655,-1.0211286303527731,-1.165871484422207,-1.251392151088949,-1.1067975898606457,-0.5701857296359932,-1.52023075308199,0.745719562832463,-0.48978609301832304,-0.8267208902685913,-0.9012910009742594,-0.7885060936634446,1.0704633271710706,0.7318291983918805,-1.3319955321305583,-1.1195408826909783,-1.052590912949259,-0.9602149913141492,-1.2979257888470457,-1.3724668976478502,-0.24349785790359213,-1.1835094073894592,-1.4883428763072228,-1.2888238970444397,-1.8580459589214793,-0.13941643920803398,0.6238990000874458,-1.1884810613244097,2.160979337881424,0.636298049865691,0.08577223194998292,-0.9373924612759432,-1.5917610491559486,-1.0348644604496717,-1.382623797806928,-0.6812809518939521,-0.25532025509978357,-1.6706056434101773,-0.08070241065019906,1.734650541959251,0.0865748351341697,0.16944890195088771,0.28475776511854944,0.4204817604714604,-1.0727535098363563,0.7841345215643393,-1.5604528031256464,-1.4759682867614565
1.2552290928260812,-1.305503228637678,-1.4061978262751433,-0.3088930673754435,0.06240680341758506,0.11360395448111463,0.4781027465954469,0.19518273930076055,-0.7163174153952155,-1.0943930209009767,-0.9858936562324544,0.8918772346300977,0.28102244840949125,-0.5992019803582858,-0.4519192668481409,-0.8111560935977662,-0.33714164659975987,-0.18097978034739823,-1.049555198840373,-1.1441367058315324,-1.227534529374624,-1.1134570199696856,-0.5534316368769623,-1.5157029077507553,0.7543415932040365,-0.5495578573245956,-0.8402635909345414,-0.9037104418701392,-0.7772137515191349,1.111861671994237,0.6929452619259858,-1.3251469901677486,-1.0273891127773531,-1.007948956379466,-0.9736044329988571,-1.289863934504186,-1.3676618984189601,-0.2591891672657057,-1.0816621729167382,-1.4757276644816106,-1.3064524144441203,-1.877816852987769,-0.1355122919197465,0.671578747164346,-1.1837538066172864,1.9633050522235436,0.5951403410561963,0.02525198449841589,-0.9549418859077152,-1.5812645986104699,-1.028586275079085,-1.3184547125482176,-0.6770738522919562,-0.27554560842079695,-1.7243218749262315,-0.117076610549513,1.6298502357022382,0.0865748351341697,0.1541917314461853,0.3084254952923465,0.3331795563355347,-1.0836403717353398,0.7804112864062865,-1.5647219445041112,-1.4796025993363655
1.3285778661411927,-1.2759580083956121,-1.3718376625780426,-0.29115019728177155,0.10281930980492482,0.25139226277409416,0.5572840979344733,0.23607637843124613,-0.7189933230724923,-1.070928341660115,-0.9610919393447491,0.9425451105076392,0.28102244840949125,-0.5232838940174009,-0.38291167669229265,-0.742992188220245,-0.2496187613052541,-0.14907214643436525,-0.9821247342900317,-1.1451883887132643,-1.166825403150099,-1.1167867352599345,-0.44224538612969794,-1.541576307014856,0.7568050304530577,-0.4349270771556997,-0.8340565197959809,-0.8416114438334727,-0.7357143952049108,1.1542008882906574,0.7862667094441327,-1.2981808567345616,-0.9955845195385569,-1.0189565620766061,-0.8869449858579957,-1.194587470803375,-1.3532469007322905,-0.18596305690917644,-1.0905961408529419,-1.4407932310644571,-1.289817052869234,-1.7950549710400654,-0.07695008259542938,0.7287944436566263,-1.185644708458325,2.039824130542723,0.6709571730736867,0.11824651098719259,-0.9379086207720617,-1.543145908466549,-1.0128908116047743,-1.1792404257660263,-0.6355287461469245,-0.15062431038368168,-1.64633003878273,-0.1110142433834529,1.7361476891914942,0.1293749140125478,0.24573475317981688,0.3103978061401628,0.28480941620617034,-1.050700635733287,0.7943734197839428,-1.5736871423208403,-1.3796590151616646
1.2724202115040686,-1.3258792426356447,-1.385320764811045,-0.2884887667677207,0.12976098000717012,0.1789401942826718,0.5171196437271918,0.20986250701267212,-0.7571250069267277,-1.0766236521317747,-0.9804823723976737,0.9093489159671809,0.17403238678856117,-0.5910147357528961,-0.4182570274902622,-0.7562118544679307,-0.4246645326811992,-0.16088978871317394,-0.963614410673873,-1.1648198015404754,-1.18365354692815,-1.1276083094817855,-0.5016462594294286,-1.5499851616564249,0.7543415932040365,-0.4684975199764575,-0.8718632258217581,-0.8980650782448124,-0.7704383462325491,1.0977485998954302,0.7188678862365822,-1.3242909223582355,-1.0273891127773531,-1.0103950903218715,-0.9650500667457936,-1.2942613099082783,-1.379193896568296,-0.23154257458007738,-1.0691546178060531,-1.4839760725962017,-1.3275569775050504,-1.8304586647291448,-0.10492980482815847,0.6834986839335712,-1.1884810613244097,1.8804093840444323,0.6904529298781843,0.01344315560266245,-0.9523610882311514,-1.5414885744100524,-1.0034735335010503,-1.2368838415216696,-0.6686596536267818,-0.18631610999909595,-1.7217393637956515,-0.14132607766522995,1.6238616467732663,0.06517479569498065,0.14819784347285683,0.3113839615640712,0.28480941620617034,-1.0691245558700284,0.7068773880438504,-1.5732602281829942,-1.4281165108108895
1.1532284536024986,-1.3854790840470756,-1.4122869692770494,-0.3470402380768382,0.1381000686267798,0.12912939783356134,0.4941685278834831,0.17001742255060306,-0.8273675829082836,-1.0948486456786328,-1.007538791571577,0.8394621906188483,0.09378984057286358,-0.5843160810757592,-0.4864230610463939,-0.9499625913301487,-0.5913747918839419,-0.21170565015242546,-0.9774971532061613,-1.1918129945398082,-1.20303786454259,-1.140927169699866,-0.6135940602329621,-1.5583940162979941,0.7444878424036732,-0.4693163109403224,-0.8825845305156352,-0.9996816207378023,-0.8139138625189469,1.02059713908862,0.6436922757358529,-1.3611018345742332,-1.0608654861144615,-1.0158988931704418,-1.065842814045788,-1.3162481857994541,-1.4121882248449862,-0.3189655838832805,-1.0905961408529419,-1.527886714332118,-1.3486615405659805,-1.8626438414966349,-0.1303067622020291,0.642970898918206,-1.187535610299364,1.765630766565663,0.5973065362566959,-0.14449993066498096,-0.9730074700356055,-1.5939708282781941,-1.019168996975361,-1.3287870229677756,-0.7144118593738095,-0.22200790961451067,-1.7919836665474145,-0.22468361806880868,1.4891183958713927,-0.02577537192157227,0.07463648695379256,0.2433392373144043,0.2730118210526667,-1.1045766446180005,0.6528904751821675,-1.5621604596770327,-1.5123114084983755
1.1692734979909853,-1.3819132814049813,-1.3753171722230386,-0.30534449335670916,0.12398776480897873,0.20287525302769033,0.60433388669743,0.18784285544480475,-0.7417385379647059,-1.0859639613879013,-0.9827370740484507,0.8097603323458069,-0.0666952518585319,-0.5694301817932329,-0.44686993076852494,-0.84172657223964,-0.5469187225008991,-0.21466006042243949,-0.9715474059955679,-1.222311797144913,-1.1708726782013885,-1.1271920950705046,-0.5343928948912224,-1.5577471809586003,0.734634093407589,-0.4095445466340501,-0.8887916016541957,-0.9787131280617006,-0.7797192125163207,1.0883398851628923,0.6307309635805545,-1.3375599723790983,-1.036387945156937,-1.0446409761582836,-1.0297657043981767,-1.3191797694021827,-1.4048205595990009,-0.25171711518850864,-1.1388395677084413,-1.515999302710678,-1.3429508941617092,-1.8111475587945105,-0.08215561231314678,0.6548908356874308,-1.170517493311909,1.7082414578262783,0.5994727314571957,-0.0972646150819684,-0.975588267908141,-1.592313494221697,-1.0474208311908453,-1.252110403908655,-0.7007387862061398,-0.1589523967549999,-1.753762501814838,-0.015531968647753962,1.547507137928871,0.0017389645002420658,0.11005491753474654,0.20783764205370864,0.3154831636052796,-1.0970395863802427,0.6808147407095139,-1.5664296010554974,-1.4717282560927583
1.1177001405118638,-1.403817496535274,-1.3879303972694248,-0.37365454321734626,0.09383875282996028,0.15888649710575578,0.5171196437271918,0.1731630877328936,-0.7725114758887496,-1.0950764581613306,-0.9872464773500047,0.7678282971368072,-0.0666952518585319,-0.6453482681341174,-0.4258310316096863,-0.8888216340464011,-0.6650051558405302,-0.24893122315085997,-0.9748528209527149,-1.2328286249971165,-1.1774761270890672,-1.1496676718653116,-0.5998861667569081,-1.5655092009422829,0.7296714526723833,-0.5004303799826659,-0.8921772768206832,-0.9698418426278911,-0.8060010511595518,1.0422371829734574,0.5762934525283022,-1.3640980719075289,-1.0576018132499203,-1.0666561875525633,-1.0483621523024482,-1.3345705827518632,-1.429165889263689,-0.30252706931344747,-1.1692150586915335,-1.5443835299398023,-1.3556136318884797,-1.823561841495711,-0.13225883584617307,0.6000591265489958,-1.1884810613244097,1.5998394302074403,0.5279882898407046,-0.1016929257048195,-1.0044932026303486,-1.6160686195006484,-1.0536990165614322,-1.2738626364381973,-0.7328179187854983,-0.21249009556128617,-1.8126437555920512,-0.09131155125515017,1.5055870154260662,-0.06628258943146575,0.06591810362330824,0.18614222272772785,0.3025058089364254,-1.1243963162802528,0.6575445200507084,-1.5882022239295734,-1.4638539128491508
1.0420592171725924,-1.376309877253119,-1.3518304783005608,-0.40204313536722147,0.12462923316433336,0.215166228528383,0.5010538624391555,0.1584833188439402,-0.7644837535861961,-1.095532082938987,-1.0057350305051238,0.7241490937940992,-0.0399477364532992,-0.6565126925960124,-0.4653841618875552,-0.8627954158103999,-0.6809815558119485,-0.27079386154646884,-0.9622922445471496,-1.2117949683275966,-1.1538315203542244,-1.1554946731517894,-0.6295866029357245,-1.5732712202444579,0.7904637858912095,-0.4226452073768072,-0.9271625868743875,-0.9891973743997516,-0.7924362314647729,1.0158927817223513,0.571108927666183,-1.3486888528761782,-0.9772338894725394,-1.0275180326488147,-1.0438990061080164,-1.3682837930539522,-1.4189152237654319,-0.32718484116819757,-1.1995905496746258,-1.5334665194192547,-1.3573516549935734,-1.8125269238187773,-0.1224984676254537,0.5976751391951505,-1.2953170185834209,1.6699819186666884,0.5236558994397053,0.028204190444017955,-1.0008800857655762,-1.6238028464285073,-1.122759055829262,-1.2771254708699853,-0.7343955814056554,-0.5491827371607466,-1.8054127244264284,-0.13223252769040125,1.4277353593494282,-0.014311065079149723,0.06373850811433254,0.2137545745971578,0.29542725184432345,-1.117138408347597,0.6454440048660616,-1.563441202090572,-1.4547681326155295
1.1578127522056598,-1.3386142515218382,-1.3226895795202196,-0.36833168218924445,0.19903956238546658,0.29861548508780006,0.503348974615844,0.19518273930076055,-0.6855444774711719,-1.0825467750861317,-0.9768748502647673,0.7503566157997237,-0.013200221048066743,-0.6207865343179491,-0.42498947500996975,-0.8123954370864364,-0.644860999389043,-0.23475005265604004,-0.9292380949756797,-1.185152336288841,-1.1344472027397845,-1.1421758129337092,-0.5869398223950247,-1.5571003463007134,0.8587000775064255,-0.3162023403938396,-0.9271625868743875,-0.9529057526728748,-0.7455245625136947,1.0761085560105934,0.6099928641320773,-1.344408513828613,-0.9392937018811249,-1.047698643881922,-0.9449659034433784,-1.3169810822647792,-1.374388897339406,-0.29580222244397053,-1.1870829945639407,-1.5099342970730951,-1.3315296013531663,-1.7582719116974197,-0.10688187847230243,0.6143630506720656,-1.24993537293512,1.695488278106415,0.5973065362566959,0.10200937146858745,-0.9843629801260413,-1.5934183837828197,-1.0788117581394667,-1.216763026527767,-0.7017905611066387,-0.33265248780546014,-1.7408499461619402,-0.20194974313173764,1.535529960070927,0.025431865307915736,0.12803658274931384,0.21769919629279075,0.3331795563355347,-1.103460043397592,0.668714225524867,-1.5480722922061458,-1.371784672720491
1.423702058182612,-1.3100878320346563,-1.2822402728212128,-0.31865164592696305,0.17145642310521889,0.46486710522027663,0.6318752268945144,0.17945441692043287,-0.6775167544393416,-1.0722952161808228,-0.9601900588115224,0.8534395356885149,-0.053321494155915666,-0.6230194192103278,-0.36608055877269546,-0.7582774278964624,-0.5747037659636676,-0.1484812643803625,-0.9027947753185036,-1.13186707221133,-1.111228624598353,-1.1205326644900069,-0.5100233062799934,-1.539635801678182,0.8462934783748298,-0.2973701402435687,-0.8910487184318541,-0.9158076491124314,-0.6836350723655081,1.1165660293605062,0.6773916873396278,-1.338844073580073,-0.9246071778167522,-1.0189565620766061,-0.8579345286160109,-1.2810691836960009,-1.3548485669036079,-0.18222703087057768,-1.120971631836034,-1.4905262787842306,-1.3153908179651463,-1.7122930884630623,-0.04246344821555433,0.671578747164346,-1.2943715675583751,1.778383946285526,0.6666247826726874,0.12562702926009434,-0.9812660229533589,-1.5497752458332856,-1.044281738457708,-1.086249632629494,-0.6770738522919562,-0.276735334869032,-1.748080977327563,-0.16102876824500947,1.679256094366259,0.03995332064165093,0.22502859325538468,0.1821976010320951,0.4027853677412053,-1.1115554022455543,0.7422481238873027,-1.544656979103374,-1.3293843644286363
1.448915698332264,-1.3162006360141034,-1.2465752919963917,-0.3514759556002563,0.14900503066780793,0.40988116123034735,0.5859729932327067,0.19832840330600968,-0.6567784701227665,-1.0659164684488092,-0.9646994614776555,0.8464508631536815,-0.08006900956114812,-0.6326952537439702,-0.3551403300137468,-0.7805856149558924,-0.6066565651195707,-0.11421010165194201,-0.9246105138918093,-1.096460417123257,-1.1412636661517608,-1.1346839540021068,-0.5161157029617518,-1.5409294716754622,0.8636627164373514,-0.3170211313577045,-0.877506017765904,-0.9464539081349453,-0.6935260867585908,1.0892807566361464,0.6566535878911507,-1.33242356552202,-0.9266469724005747,-1.0140642930092691,-0.869836254902575,-1.2239033057013717,-1.3529265672120518,-0.19642392981725212,-1.1424131548829226,-1.4917392795388489,-1.3116664832104636,-1.7159713941456065,-0.026196167847688568,0.7168745068874011,-1.2310263541066258,1.835773255024911,0.6514614162691892,0.12119871863724264,-0.9828145014417142,-1.5414885744100524,-1.044281738457708,-1.0759173222099359,-0.6739185275904594,-0.23271544888229953,-1.7294868971873905,-0.13829489330793843,1.6927304194564463,0.008617548605695921,0.1994183431121119,0.1713498913691046,0.3921675321030522,-1.0867110250914633,0.7701723894146496,-1.533984124735259,-1.3093956472727222
